key,tau,p,regime,composite-zi,composite,global-slv,const-lam,bucket,garch,pit
KXWCGAME-26JUN25ECUGER-ECU,45.000000000000014,0.315,1,-6.638892264445101,-6.797048692565553,-6.684359224299845,-3.9388466626806675,-3.9623464167513087,-3.904556973920294,0.004863153964486377
KXWCGAME-26JUN25ECUGER-ECU,44.000000000000014,0.2,1,-4.820555657781708,-4.989667411193655,-4.9918633291796475,-3.6718018097556393,-4.678968196750261,-4.009510040865762,0.9273587889027131
KXWCGAME-26JUN25ECUGER-ECU,43.000000000000014,0.32,1,-4.4037884377571705,-4.538749668787894,-4.55428380533037,-3.6055147517484185,-4.149396168798771,-3.9691983390835612,0.09463217784760662
KXWCGAME-26JUN25ECUGER-ECU,42.000000000000014,0.2,1,-4.33275417795643,-4.417005888358505,-4.437557795529559,-3.4775593586395184,-4.080829866233059,-3.7215969494534056,0.8724126800342838
KXWCGAME-26JUN25ECUGER-ECU,41.000000000000014,0.305,1,-2.5920924681911797,-2.543943319670608,-2.515118527268385,-3.03956152775112,-2.9783024936347307,-3.2256119341349234,0.4930652980487315
KXWCGAME-26JUN25ECUGER-ECU,40.000000000000014,0.305,1,-2.4384928678941415,-2.0905853531015013,-2.083246930008621,-3.030245401314266,-2.9864350851145742,-3.161140938139253,0.49495442397839357
KXWCGAME-26JUN25ECUGER-ECU,39.000000000000014,0.31,1,-1.9340597675077582,-1.8495401472421082,-1.8591686818900979,-2.9921364842339533,-2.9864350851145742,-3.0929983403635704,0.34381558790076555
KXWCGAME-26JUN25ECUGER-ECU,38.000000000000014,0.305,1,-6.669632911744526,-6.81079382981675,-6.657806941157661,-4.088236220760811,-4.149396168798776,-4.099037006583272,0.9936452056405017
KXWCGAME-26JUN25ECUGER-ECU,37.000000000000014,0.43,1,-5.915105287656273,-6.2463923201004405,-6.176321294265372,-5.792292368666425,-7.280450185555477,-6.414062553481286,0.023439387732503692
KXWCGAME-26JUN25ECUGER-ECU,36.000000000000014,0.2,1,-3.6076619595839095,-3.6234771423958128,-3.640066539053149,-4.390470306950062,-3.3875340869573267,-3.5728592128405463,0.1993696828448185
KXWCGAME-26JUN25ECUGER-ECU,35.000000000000014,0.13,3,-5.24598132266056,-5.24598132266056,-4.279873756642051,-3.155737417805778,-4.084112299855403,-3.6009469981899787,0.9649728579854798
KXWCGAME-26JUN25ECUGER-ECU,34.000000000000014,0.21,1,-2.7732226383022436,-2.634316004802947,-2.6452273705677434,-2.778387998585419,-2.7758033404595945,-3.339265717762345,0.3046748569577522
KXWCGAME-26JUN25ECUGER-ECU,33.000000000000014,0.185,1,-2.2116708151426296,-2.0890174969018354,-2.105239023391257,-2.805300242673117,-2.7350213181734313,-3.2603798877879306,0.6006587014691293
KXWCGAME-26JUN25ECUGER-ECU,32.000000000000014,0.19,1,-1.9333472547436976,-1.8637416752859053,-1.8844731331940046,-2.835093112560055,-2.7350213181734313,-3.1907215534763944,0.7057593395974308
KXWCGAME-26JUN25ECUGER-ECU,31.000000000000014,0.2,1,-2.659056945912345,-2.6079407076335674,-2.594604879719965,-2.9409576605812324,-2.7758033404595945,-3.1412363024052006,0.8438591190036923
KXWCGAME-26JUN25ECUGER-ECU,30.000000000000014,0.22,1,-3.0577571188606627,-3.039893822245895,-3.008116081911831,-2.8678167206608536,-2.8437733852402265,-3.115049218913079,0.11311512588185627
KXWCGAME-26JUN25ECUGER-ECU,29.000000000000014,0.19,1,-1.5612203306873242,-1.5594967915041982,-1.6140777912488604,-2.8208595230638025,-2.885264118455779,-2.9943172779364873,0.5791074790990894
KXWCGAME-26JUN25ECUGER-ECU,28.000000000000014,0.19,1,-1.8719113002283834,-1.8240771572108727,-1.8482971676400641,-2.8647117397422184,-2.8950599420503162,-2.936881646888028,0.6761790901367701
KXWCGAME-26JUN25ECUGER-ECU,27.000000000000014,0.2,1,-1.8033418347043657,-1.7624702905006588,-1.792857163752617,-2.8423836523145773,-2.8950599420503162,-2.874525547155313,0.19373366032450787
KXWCGAME-26JUN25ECUGER-ECU,26.000000000000014,0.19,1,-1.0169794140252826,-1.1074671041638127,-1.1942712205248205,-2.846505127873796,-2.885264118455779,-2.8024764615695346,0.41987553069054023
KXWCGAME-26JUN25ECUGER-ECU,25.000000000000014,0.19,1,-1.86091938632043,-1.8291094008943534,-1.8265984494069676,-2.897058179064544,-2.8950599420503162,-2.7538158804539967,0.7393035808362022
KXWCGAME-26JUN25ECUGER-ECU,24.000000000000014,0.2,1,-0.9274468783437421,-1.0422678734622985,-1.1430900637055514,-2.8998551169490074,-2.885264118455779,-2.682969024798294,0.6359403675383013
KXWCGAME-26JUN25ECUGER-ECU,23.000000000000014,0.2,1,-0.7262099083391544,-0.7639229320414761,-0.8804883725936455,-2.911351020987287,-2.885264118455779,-2.625170362227046,0.49341837231810326
KXWCGAME-26JUN25ECUGER-ECU,22.000000000000014,0.2,1,-3.2279863063502066,-3.2744780788832397,-3.042477641570887,-2.8976005733768657,-2.9244474134506477,-2.6432935873395884,0.058117993085064525
KXWCGAME-26JUN25ECUGER-ECU,21.000000000000014,0.18,1,-1.8173309061069975,-1.7924878674052362,-1.8442027650053632,-2.909273254570886,-2.8950599420503162,-2.547815097528749,0.7981735673451678
KXWCGAME-26JUN25ECUGER-ECU,20.000000000000014,0.19,1,-1.0949908529067245,-1.1702698572130004,-1.2897759233821735,-2.920573387600412,-2.885264118455779,-2.479748238979492,0.4977032210946798
KXWCGAME-26JUN25ECUGER-ECU,19.000000000000014,0.19,1,-1.852061631283898,-1.8225032743401273,-1.8277267563073412,-2.9757310371895183,-2.8950599420503162,-2.4554182298560088,0.7612989793516632
KXWCGAME-26JUN25ECUGER-ECU,18.000000000000014,0.2,1,-0.947408678037721,-1.0637044159527032,-1.1999038774245057,-2.9832940197321203,-2.885264118455779,-2.3889685377963192,0.5119049015175615
KXWCGAME-26JUN25ECUGER-ECU,17.000000000000014,0.2,1,-1.8669985890109628,-1.828144293876279,-1.8228184897309214,-3.0374387139887378,-2.8950599420503162,-2.3745526595432005,0.8150738576435462
KXWCGAME-26JUN25ECUGER-ECU,16.000000000000014,0.21,1,-1.8123618436735254,-1.7718290817853277,-1.8199308715332914,-3.0848819355704853,-2.8950599420503162,-2.3407106873094152,0.747394855555236
KXWCGAME-26JUN25ECUGER-ECU,15.000000000000014,0.22,1,-1.78258802897397,-1.7589816641973102,-1.8186340928544178,-3.0721750620811603,-2.8950599420503162,-2.309740103266567,0.18906337924423383
KXWCGAME-26JUN25ECUGER-ECU,14.000000000000014,0.21,1,-1.7919886624569081,-1.7625512709326696,-1.8247187643325207,-3.069703433550927,-2.8950599420503162,-2.2815577421709445,0.2106108887078271
KXWCGAME-26JUN25ECUGER-ECU,13.000000000000014,0.2,1,-1.8126199014509865,-1.7897759078063078,-1.8590991297161472,-3.118075368260325,-2.8712827127644496,-2.256052710893392,0.7987447179692692
KXWCGAME-26JUN25ECUGER-ECU,12.0,0.21,1,-1.7897600069690864,-1.7677084057814627,-1.842068162809062,-3.1158251606433973,-2.8712827127644496,-2.2330910461834925,0.1849240254667941
KXWCGAME-26JUN25ECUGER-ECU,11.0,0.2,1,-1.7935921321773627,-1.764890089910045,-1.840155178897561,-3.116857642937376,-2.8712827127644496,-2.2125209533654826,0.31910080673257923
KXWCGAME-26JUN25ECUGER-ECU,10.0,0.19,1,-1.8148379134490578,-1.7922423909303953,-1.876022623360786,-3.176584053660042,-2.8712827127644496,-2.194178226180709,0.7167594601976869
KXWCGAME-26JUN25ECUGER-ECU,9.0,0.2,1,-2.667061134117152,-2.573608097228399,-2.5024027490673753,-3.163937194334893,-2.902131487212746,-2.3099636514607287,0.10663172265022408
KXWCGAME-26JUN25ECUGER-ECU,8.0,0.18,1,-1.8690576921081568,-1.8557355556037927,-1.9834928690475364,-3.2225819231176502,-2.8712827127644496,-2.1804644843495438,0.6541720247759296
KXWCGAME-26JUN25ECUGER-ECU,7.0,0.19,1,-1.8145662124807638,-1.7944584764778433,-1.9158622749174257,-3.23811001823547,-2.8712827127644496,-2.1657590209983075,0.24423602493886853
KXWCGAME-26JUN25ECUGER-ECU,6.0,0.18,1,-6.3248396802032145,-6.270663416547883,-5.595337565312691,-3.9414982646970538,-4.007687061010409,-7.735823768154553,0.9896574342570996
KXWCGAME-26JUN25ECUGER-ECU,5.0,0.29,1,-2.7751849793197088,-2.7015094436559393,-2.8800614551122745,-3.592816809599434,-2.9707808532285713,-2.6440590608966956,0.36111345352335805
KXWCGAME-26JUN25ECUGER-ECU,4.0,0.27,1,-2.19882427862547,-2.146769637578334,-2.4134511288969893,-3.6607101382598666,-2.9441935269499337,-2.548618932891896,0.41264692086144616
KXWCGAME-26JUN25ECUGER-ECU,3.0,0.26,1,-1.953044394959429,-1.9328226995633078,-2.203601280782797,-3.7543655426912967,-2.9441935269499337,-2.5025470444820583,0.27585618956634517
KXWCGAME-26JUN25ECUGER-ECU,2.0,0.25,1,-5.197415688172763,-5.110034895893881,-4.346385103566409,-3.7903006990046864,-4.428544550219196,-3.9773208536191573,0.022490632017105383
KXWCGAME-26JUN25ECUGER-ECU,1.0,0.17,1,-9.084583696566446,-9.73046660012606,-7.384602377830498,-9.16896054356024,-7.594189380978892,-27.631021115928547,0.9997406016821662
KXWCGAME-26JUL03AUSEGY-EGY,6.0,0.4,1,-2.09224745367816,-2.035331149910231,-2.3719845130513573,-3.677788935494424,-3.1967276688538186,-3.921602388931092,0.30861861258454215
KXWCGAME-26JUL03AUSEGY-EGY,5.0,0.39,1,-1.262329203544124,-1.4180645079825873,-1.8523730812007253,-3.7398540413611965,-3.191417358861322,-3.845565490990902,0.3937235191119014
KXWCGAME-26JUL03AUSEGY-EGY,4.0,0.39,1,-0.9569600119562728,-1.0683351411761945,-1.5633666131106594,-3.8262870850626594,-3.191417358861322,-3.770823961185474,0.6505287493203773
KXWCGAME-26JUL03AUSEGY-EGY,3.0,0.39,1,-1.876108624801348,-1.82157507176666,-1.9205499265142467,-3.948961266072372,-3.1967276688538218,-3.698317665599748,0.794452606421512
KXWCGAME-26JUL03AUSEGY-EGY,2.0,0.4,1,-0.9875874107352297,-1.202860133241872,-1.7474862023075448,-4.11417890641707,-4.466489425970391,-3.6226030818172172,0.5764161159485979
KXWCGAME-26JUL03AUSEGY-EGY,1.0,0.4,1,-11.964846619666496,-12.024752090008205,-8.481937755144573,-4.730145708882338,-5.097062851286243,-7.500166653029215,5.711291757034387e-06
KXNBASUMMERGAME-26JUL04ATLUTA-ATL,4.0,0.495,1,-1.4825101446953115,-1.633464750792613,-2.309893261932758,-3.8680028128113486,-3.408674584313121,-3.9203665475021015,0.5447526658955417
KXNBASUMMERGAME-26JUL04ATLUTA-ATL,3.0,0.495,1,-9.203349020381163,-9.94495175062674,-7.861373855670236,-5.421745673165595,-7.865420072413959,-5.706221856388611,0.9990048590138406
KXNBASUMMERGAME-26JUL04ATLUTA-ATL,2.0,0.86,1,-6.049900001043933,-6.202138026259906,-5.777963727440769,-5.201410636099451,-4.959712862903806,-5.0661231270796145,0.05494697840471327
KXNBASUMMERGAME-26JUL04ATLUTA-ATL,1.0,0.54,1,-5.256493576007694,-5.806560530672674,-4.61437741563126,-5.961337879719437,-5.601775464594218,-6.589846080241519,0.013334794544780001
KXWC1HTOTAL-26JUN23PORUZB-2,19.0,0.405,1,-1.4049887107739183,-1.47251984578012,-1.7270597974789046,-3.312752620631343,-3.271496099496257,-3.9203665475021015,0.4190631859950451
KXWC1HTOTAL-26JUN23PORUZB-2,18.0,0.405,1,-2.8430578694329447,-2.7772278515357445,-2.646578243222111,-3.312011608385246,-3.289593841117652,-3.851108869016966,0.1266810525049513
KXWC1HTOTAL-26JUN23PORUZB-2,17.0,0.385,1,-4.394458932858175,-4.340047156589326,-4.127074670152743,-3.4709183284933656,-3.434375776776333,-3.831466307540303,0.9639433131766867
KXWC1HTOTAL-26JUN23PORUZB-2,16.0,0.45,1,-3.1972778795019883,-3.17292948637457,-3.174072325102534,-3.37757240421376,-3.4652829595067827,-3.7385671946050487,0.17729513150563644
KXWC1HTOTAL-26JUN23PORUZB-2,15.0,0.41000000000000003,1,-2.5929335537803375,-2.539192539259517,-2.606355775652629,-3.377989178355503,-3.289593841117652,-3.6477349582988308,0.32156003587929355
KXWC1HTOTAL-26JUN23PORUZB-2,14.0,0.395,1,-2.0432446243923437,-2.0059724542930164,-2.1179859539195554,-3.387635460997107,-3.276020534894608,-3.5685682494070314,0.6216610605335388
KXWC1HTOTAL-26JUN23PORUZB-2,13.0,0.405,1,-4.998970951746923,-4.998128540210063,-4.678556657463962,-3.5643885218790685,-3.542399755929702,-3.6790036848060743,0.030630812300735374
KXWC1HTOTAL-26JUN23PORUZB-2,12.0,0.33,1,-4.157603458828477,-4.197640916371624,-4.0902865961807775,-3.5989124666012153,-3.542399755929704,-3.65022261848501,0.8887570991944558
KXWC1HTOTAL-26JUN23PORUZB-2,11.0,0.405,1,-2.743608550554303,-2.665376644291982,-2.7711685980817777,-3.454733058445172,-3.243850333867229,-3.4155455596664464,0.33643380639032733
KXWC1HTOTAL-26JUN23PORUZB-2,10.0,0.385,1,-1.8660575741902183,-1.8877146997568215,-2.0930647266076274,-3.483999660693749,-3.223947039936861,-3.3317560411526657,0.521976103045188
KXWC1HTOTAL-26JUN23PORUZB-2,9.0,0.385,1,-2.6041157607620096,-2.577916923572126,-2.5686561254792712,-3.5449011828730295,-3.2438503338672273,-3.2788596537841177,0.824186664232245
KXWC1HTOTAL-26JUN23PORUZB-2,8.0,0.405,1,-1.936079205274143,-1.9377042443910244,-2.097656499614231,-3.5707538889390613,-3.2289228634092124,-3.1980043113977215,0.4036196117894078
KXWC1HTOTAL-26JUN23PORUZB-2,7.0,0.4,1,-3.2900885071901342,-3.1659826840426857,-3.007526377506258,-3.61905902319998,-3.268729451433798,-3.1779585743351495,0.0860075429785803
KXWC1HTOTAL-26JUN23PORUZB-2,6.0,0.37,1,-2.9771369081267207,-2.9352099044223054,-2.918940155227813,-3.6925715586965118,-3.239210149112675,-3.1249037429305186,0.8011305500013269
KXWC1HTOTAL-26JUN23PORUZB-2,5.0,0.395,1,-2.054783881116832,-2.0488094891159694,-2.277112499385574,-3.752452079501498,-3.1967276688538218,-3.009953567495378,0.5813212272881852
KXWC1HTOTAL-26JUN23PORUZB-2,4.0,0.4,1,-1.272521317058125,-1.4048705515005666,-1.8137078678622787,-3.8332082309026996,-3.191417358861322,-2.935920254997303,0.5951567381355973
KXWC1HTOTAL-26JUN23PORUZB-2,3.0,0.4,1,-0.97219052843247,-1.0654492476662776,-1.5986717193868114,-3.9477866184427444,-3.191417358861322,-2.8707362799239826,0.5689450723667104
KXWC1HTOTAL-26JUN23PORUZB-2,2.0,0.4,1,-3.755289892802189,-3.6325515315701375,-3.05292092261228,-4.138130600486582,-4.470220629668249,-2.9101987403041383,0.9507245797799394
KXWC1HTOTAL-26JUN23PORUZB-2,1.0,0.43,1,-10.934977752138371,-11.168596738432575,-8.263238433746197,-6.109757473387932,-5.766606627189944,-27.631021115928547,0.9999646433547478
KXPGATOUR-GESO26-CHIL,7.0,0.001,3,-0.32350611697253284,-0.32350611697253284,-0.33354471214455533,-0.5735103469448775,-2.652531321918892,-3.9203665475021015,0.751413613761232
KXPGATOUR-GESO26-CHIL,6.0,0.003,2,-0.33923955358498453,-0.33923955358498453,-0.07503627544263944,-0.4215493224146276,-2.2665577045458867,-3.8453734870424157,0.33160970535241163
KXPGATOUR-GESO26-CHIL,5.0,0.005,2,-0.33923955358498453,-0.33923955358498453,-0.02277268556997413,-0.34078833450945134,-2.2665577045458867,-3.770641966190906,0.41973679560095667
KXPGATOUR-GESO26-CHIL,4.0,0.005,2,-0.33923955358498453,-0.33923955358498453,-0.017253133997313947,-0.3693515495949805,-2.2665577045458867,-3.6962022121788465,0.7613004868448572
KXPGATOUR-GESO26-CHIL,3.0,0.007,2,-0.33923955358498453,-0.33923955358498453,-0.1538756739984673,-0.8411372546842673,-2.2665577045458867,-3.62212286141852,0.27887891365019013
KXPGATOUR-GESO26-CHIL,2.0,0.002,2,-0.42330592719222015,-0.42330592719222015,-0.2811310926000969,-0.6232862896808532,-3.545017737394967,-3.548522909686636,0.7640439780476552
KXPGATOUR-GESO26-CHIL,1.0,0.001,2,-0.42330592719222015,-0.42330592719222015,-0.38069574624263997,-0.8186675795846358,-3.545017737394967,-3.475298388939432,0.31562850908182494
KXMVECROSSCATEGORY-S20264018A5FC5E8-B066F81A2F9,4.0,0.5,1,-1.48256967503856,-1.6335325449158213,-2.309967806660798,-3.86808135111104,-3.408674584313121,-3.9203665475021015,0.4062765959008841
KXMVECROSSCATEGORY-S20264018A5FC5E8-B066F81A2F9,3.0,0.5,1,-8.68995864660165,-9.252964036831651,-7.355203733114747,-4.862661186610388,-6.50363645193495,-5.13762684568553,0.0017047423138129578
KXMVECROSSCATEGORY-S20264018A5FC5E8-B066F81A2F9,2.0,0.195,1,-2.7341596417644785,-2.8044798483028637,-3.19699322266456,-3.779528193860355,-4.39812393935497,-3.950228200914798,0.5189578382874586
KXMVECROSSCATEGORY-S20264018A5FC5E8-B066F81A2F9,1.0,0.195,1,-4.723441077738628,-5.774310011359672,-4.096885515127535,-3.186759665204435,-4.569715197541429,-4.36351464228173,0.00937442878578526
KXPGATOUR-COPC26-EGRI,4.0,0.025,2,-3.365070723812565,-3.365070723812565,-2.649476167771423,-1.5060079501239394,-2.4016090959976872,-3.9253099132182077,0.036805056535110424
KXPGATOUR-COPC26-EGRI,3.0,0.001,2,-0.33923955358498453,-0.33923955358498453,-0.6094940817915164,-0.6876025264364745,-2.2665577045458867,-3.8465164229556015,0.41351675195504173
KXPGATOUR-COPC26-EGRI,2.0,0.001,2,-0.42330592719222015,-0.42330592719222015,-0.4768491811254623,-0.685676155748252,-3.545017737394967,-3.7717713450971275,0.6993844360611595
KXPGATOUR-COPC26-EGRI,1.0,0.001,2,-0.42330592719222015,-0.42330592719222015,-0.3990578792965531,-0.8185751226108812,-3.545017737394967,-3.6973266998415175,0.239438297862179
KXWC3RDPLACE-26-ENG,46.0,0.13,3,-1.14416873650883,-1.14416873650883,-0.9735913093688263,-2.5049893329814155,-2.387486001881737,-3.9203665475021015,0.44551807977719504
KXWC3RDPLACE-26-ENG,45.0,0.13,3,-1.14416873650883,-1.14416873650883,-0.5766570814860286,-2.464520695029172,-2.387486001881737,-3.8453654852776067,0.39427632444870025
KXWC3RDPLACE-26-ENG,44.0,0.13,3,-1.95387471143608,-1.95387471143608,-2.1163411073679166,-2.4337842948266477,-2.4139956132352482,-3.7722920529041444,0.3183633401453642
KXWC3RDPLACE-26-ENG,43.0,0.12,3,-1.14416873650883,-1.14416873650883,-0.8315402774312202,-2.416871233355518,-2.387486001881737,-3.696454541994875,0.5048325471130222
KXWC3RDPLACE-26-ENG,42.0,0.12,3,-2.19033830403925,-2.19033830403925,-3.1951956445371876,-2.4137503353502985,-2.493524480633319,-3.6313329510297385,0.17501299701362666
KXWC3RDPLACE-26-ENG,41.0,0.1,3,-1.95387471143608,-1.95387471143608,-1.7205869405387184,-2.3053768474684557,-2.4139956132352482,-3.552707388818427,0.24732739856191754
KXWC3RDPLACE-26-ENG,40.0,0.09,3,-1.9538747114360802,-1.9538747114360802,-1.7952550505444977,-2.3095061770016243,-2.4139956132352482,-3.4802921020937716,0.7778767162425972
KXWC3RDPLACE-26-ENG,39.0,0.1,3,-4.330167297839184,-4.330167297839184,-4.035029846203304,-2.967962889011139,-2.811640449929879,-3.4604846316096296,0.9403517084711663
KXWC3RDPLACE-26-ENG,38.0,0.14,3,-5.363609223882493,-5.363609223882493,-4.415586245028973,-3.0931942109680324,-3.6864634791979403,-3.534414589830139,0.008643235002312982
KXWC3RDPLACE-26-ENG,37.0,0.07,3,-2.5157940401060097,-2.5157940401060097,-2.5643588891630267,-2.254362552141039,-2.4935244806333206,-3.3174153103402335,0.8412387781992844
KXWC3RDPLACE-26-ENG,36.0,0.09,3,-1.95387471143608,-1.95387471143608,-1.8319396191104214,-2.1884799166732773,-2.4139956132352482,-3.2368983674850718,0.33676073194149286
KXWC3RDPLACE-26-ENG,35.0,0.08,3,-1.95387471143608,-1.95387471143608,-1.7344544558223076,-2.1357368287054435,-2.4139956132352482,-3.168153949498503,0.3342394097267223
KXWC3RDPLACE-26-ENG,34.0,0.07,3,-1.14416873650883,-1.14416873650883,-0.9264764990279604,-2.079891748718644,-2.387486001881737,-3.094108860027099,0.6329997653708268
KXWC3RDPLACE-26-ENG,33.0,0.07,3,-1.14416873650883,-1.14416873650883,-0.5861596495254306,-2.082108831644268,-2.387486001881737,-3.025851036625294,0.4274329972716698
KXWC3RDPLACE-26-ENG,32.0,0.07,3,-4.330167297839184,-4.330167297839184,-5.456700333496759,-2.9546554320050253,-2.811640449929879,-3.0940997907152648,0.9346953119378347
KXWC3RDPLACE-26-ENG,31.0,0.11,3,-1.9538747114360802,-1.9538747114360802,-1.976910286382794,-2.615069793817856,-2.4139956132352482,-2.923406750315539,0.6859556737258605
KXWC3RDPLACE-26-ENG,30.0,0.12,3,-1.14416873650883,-1.14416873650883,-1.2816771177486816,-2.5117514881011944,-2.387486001881737,-2.8509432434586657,0.49254131920365685
KXWC3RDPLACE-26-ENG,29.0,0.12,3,-1.2974579171502256,-1.2974579171502256,-0.8533966067773566,-2.5128540112172475,-2.6110535254134115,-2.7878480198941165,0.5341669732159116
KXWC3RDPLACE-26-ENG,28.0,0.12,3,-3.450955080547306,-3.450955080547306,-4.105577090613264,-2.8346629167181816,-2.763620019708921,-2.847643903551188,0.8779872661757717
KXWC3RDPLACE-26-ENG,27.0,0.15,1,-1.8792718493233005,-1.828558603212184,-1.8689929279431894,-2.6385120596628813,-2.8950599420503162,-2.700443940300211,0.2944418008400724
KXWC3RDPLACE-26-ENG,26.0,0.14,3,-3.6762495927988055,-3.6762495927988055,-3.7213416083700475,-2.734129804062392,-2.882282900381552,-2.8912495257474293,0.05250356721996555
KXWC3RDPLACE-26-ENG,25.0,0.1,3,-1.2974579171502256,-1.2974579171502256,-1.525868321604281,-2.4409229052404635,-2.6110535254134115,-2.6135605117604435,0.39987791021998753
KXWC3RDPLACE-26-ENG,24.0,0.1,3,-1.2974579171502256,-1.2974579171502256,-1.0078476851198677,-2.4342539292753917,-2.6110535254134115,-2.558503920139958,0.3954766455757495
KXWC3RDPLACE-26-ENG,23.0,0.1,3,-1.2974579171502256,-1.2974579171502256,-0.6601208590216074,-2.445129531891314,-2.6110535254134115,-2.505897220389161,0.590171589711355
