key,band,p0,tau0,budget,evd,evj,full_vd,full_vj,zi_vd,zi_vj,clam_vd,clam_vj
94192784911459194325909253314484842244405314804074606736702592885535642919725,30.0,0.685,30.0,0.21577499999999997,3.850000000000007e-05,0.09090449999999999,0.0015712719530226404,0.2299018721355109,0.0010976185760174998,0.23890771263126923,0.0018346491146095634,0.22472516211622193
76655388229834609277888648020345023678428310920722814543049025341480644906759,3.0,0.455,3.0,0.24797499999999997,0.00010000000000000018,0.6753625,0.00015247702053078853,0.2473426671627149,0.00011284199349018954,0.25137336236974717,0.0001428905728805875,0.24788286626303666
50049642142024617231697970377792489304039200104142714216386619263735691638204,14.0,0.48,9.0,0.2496,5.999999999999999e-06,0.1629995,0.0004940708054058161,0.25274419112328034,0.00035525646881357897,0.2561554142749347,0.00040688284313521,0.24992392253944817
22394952383370073319279436388129856455383574557110247957129631336006498206219,7.0,0.31,6.0,0.21389999999999998,0.0002250000000000004,0.084975,0.0003135366390611715,0.2137382287627783,0.00021707106152837115,0.22171353950309186,0.00026559894491981863,0.217264932389824
22394952383370073319279436388129856455383574557110247957129631336006498206219,3.0,0.31,3.0,0.21389999999999998,0.0,0.07435,0.0001668131731188087,0.21940519800040387,0.00011412149782400192,0.21547826762822075,0.00015332087057210012,0.21142684025360248
106415214145522966179186096977094978918005217851026867362814745409109043718965,30.0,0.8765,30.0,0.10824775000000005,0.0018369999999999955,0.019503750000000007,0.0013467384306744127,0.17836268947676026,0.001114394378153832,0.17666846046408144,0.0017122246688714702,0.17574961271627323
106415214145522966179186096977094978918005217851026867362814745409109043718965,14.0,0.92,14.0,0.07359999999999997,0.0009692499999999956,0.003760250000000003,0.0005173109212600839,0.11685424856411014,0.0004710029741067512,0.12335595494066083,0.0008116455124252531,0.12760777216941854
12108418731597923158599135391488720346648868243772280377791032065118478746353,14.0,0.55,12.0,0.2475,7.500000000000014e-05,0.29702500000000004,0.0006783719120796291,0.24986982590255927,0.00043561094535106025,0.2549423197605161,0.0006028095526423353,0.24982815539079148
12108418731597923158599135391488720346648868243772280377791032065118478746353,7.0,0.55,8.0,0.2475,2.5000000000000045e-05,0.29702500000000004,0.00043804290930498215,0.249015346860715,0.000306027260909707,0.2558834762479071,0.0003797511599468041,0.24866505559409624
105826416199005342591038391498217708749113687972802625260881736773834354050519,30.0,0.315,30.0,0.21577500000000002,0.0014750000000000028,0.06845,0.0014146174199677676,0.23593992257752036,0.0011093687119339884,0.22920207405425747,0.0014353776164380014,0.23369426980630947
105826416199005342591038391498217708749113687972802625260881736773834354050519,14.0,0.295,14.0,0.20797500000000002,0.0010250000000000018,0.06845,0.0006820891164568593,0.2191997206756833,0.0004995620752531918,0.21719985905044342,0.0006169020206735553,0.2204473164462035
105826416199005342591038391498217708749113687972802625260881736773834354050519,7.0,0.265,7.0,0.194775,0.0005000000000000009,0.065025,0.00035791066700249606,0.2028967311950867,0.00023456151751984983,0.20052093548578234,0.00035053875812439953,0.2035476126052186
105826416199005342591038391498217708749113687972802625260881736773834354050519,3.0,0.255,3.0,0.189975,0.00020000000000000036,0.065025,0.00015402990809251896,0.19229233718715277,0.00010183991224404831,0.19343425099018285,0.00013858366040805033,0.19426448282291908
8905255563986183379392409294223280557483334036589244914102532805042363763189,30.0,0.81,29.0,0.15389999999999995,0.0010250000000000018,0.018974999999999995,0.001364083641001406,0.18002574421969,0.0010229557485036097,0.18958441420891844,0.0017600410025889524,0.18544172930993
8905255563986183379392409294223280557483334036589244914102532805042363763189,14.0,0.86,14.0,0.12040000000000001,0.0009000000000000016,0.015550000000000001,0.0006245827965522284,0.1442388340317372,0.0004787063801362322,0.14955557559211147,0.0008620032821451086,0.15005731016144874
8905255563986183379392409294223280557483334036589244914102532805042363763189,7.0,0.84,7.0,0.13440000000000002,0.0006250000000000011,0.014124999999999999,0.0003149019030018879,0.14467135707820789,0.00022295905007512618,0.14579480274966553,0.00039608812255807773,0.14561029344706297
8905255563986183379392409294223280557483334036589244914102532805042363763189,3.0,0.865,3.0,0.116775,0.00010000000000000018,0.014124999999999999,0.00010693168897929046,0.11747685112506623,8.058004594435079e-05,0.12590894415216425,0.0001273285683634293,0.1262201604788709
78913863882673763404235979295582183495913760938622431216376525305427688884048,30.0,0.755,30.0,0.184975,0.0008224999999999955,0.02010550000000002,0.001476759964363898,0.21514166117562983,0.0012084979896412307,0.20436454305516552,0.0018468990629532472,0.20056253934724938
78913863882673763404235979295582183495913760938622431216376525305427688884048,14.0,0.9175,14.0,0.07569375000000002,5.0999999999998766e-05,0.0038742500000000066,0.0005451558521052741,0.11264301977402141,0.0004255060605030506,0.12225577269700422,0.0008317400881388859,0.1217047477997719
92013558332325676522644286533005478701382407428245344466165291954930219735076,30.0,0.206,30.0,0.163564,0.0009917500000000009,0.12215875000000001,0.00128479073854408,0.19371205353326146,0.001149596736583755,0.19924666093610863,0.0013159249655758567,0.20134768281145618
92013558332325676522644286533005478701382407428245344466165291954930219735076,7.0,0.0555,7.0,0.05241975,0.00046375000000000084,0.0714505,0.0002218705999987331,0.07231592534531157,0.00016150073856281846,0.07304661318414142,0.00018340928283188098,0.06925287789759935
92013558332325676522644286533005478701382407428245344466165291954930219735076,3.0,0.226,3.0,0.174924,0.0003802500000000007,0.046010249999999996,0.00017414257671846976,0.17882374102010692,0.00011907678697415706,0.1772508658240015,0.00016583384636367014,0.17407216114414734
62293449364589008944386324533927606169739225814069793529496999376135374665211,7.0,0.355,5.0,0.22897499999999998,4.2499999999999996e-05,0.12110499999999999,0.00026629429860338815,0.23091905258189882,0.00017187472054582434,0.23263765545175655,0.00022780991239218235,0.2313661735793625
87918864565491471386671337550198987821013545780599955289795581515743085459873,30.0,0.0595,30.0,0.055959749999999996,0.00032474999999999995,0.003957,0.0007729512645845636,0.08985933867175067,0.0007573447447329273,0.10116377200223624,0.0008662020952942095,0.1078518709212415
25714007960293389110960044475283546872601238755063051359394740854408462452120,30.0,0.125,28.0,0.109375,0.00047800000000000045,0.20532000000000006,0.001135598414692542,0.16239309651778838,0.001079576388454108,0.16979572544239452,0.0011713337321949701,0.16385683510278348
25714007960293389110960044475283546872601238755063051359394740854408462452120,14.0,0.195,14.0,0.156975,0.00015299999999999992,0.061645,0.0005998158033029656,0.1744947369325938,0.0005341135636380366,0.17367272230135636,0.0005571026654772239,0.1769185524130233
25714007960293389110960044475283546872601238755063051359394740854408462452120,7.0,0.0705,7.0,0.06552975,5.3000000000000014e-05,0.04597975000000001,0.00021251820391088012,0.09191161370984777,0.00020389014006500595,0.09366092578148509,0.000221670703744061,0.09436109194687785
25714007960293389110960044475283546872601238755063051359394740854408462452120,3.0,0.123,3.0,0.107871,5.3000000000000014e-05,0.013574499999999998,0.00010277104138747179,0.12558457459853758,7.935731977421938e-05,0.127239851924711,0.0001095611440337127,0.12406764155221958
258677385302688182461898417967106726834258313005766909541915428260925716921,14.0,0.475,11.0,0.24937499999999999,0.00044999999999999966,0.29792499999999994,0.0005397334116895718,0.2510702277495809,0.00042056673555744556,0.24981972402730107,0.0005526655067999085,0.24705590246728795
258677385302688182461898417967106726834258313005766909541915428260925716921,7.0,0.425,7.0,0.24437499999999998,0.00025000000000000044,0.29702499999999993,0.00033570640737009655,0.24856777945057254,0.0002901015200009431,0.24971101833485768,0.0003114231793348255,0.24466265573991555
258677385302688182461898417967106726834258313005766909541915428260925716921,3.0,0.435,3.0,0.24577499999999997,0.00020000000000000036,0.29702499999999993,0.00017489131321500053,0.24428411581245288,8.369229899111688e-05,0.2470237137477354,0.00013759449688191975,0.24582083945012442
43694523285483651443164720961253509909205499003300616314656630647567797464351,30.0,0.295,30.0,0.20797500000000002,0.0010749999999999987,0.41745000000000004,0.00135934329796566,0.21605431489398433,0.0011809970146038904,0.2295920154168841,0.0014688612261645085,0.22668723106834998
43694523285483651443164720961253509909205499003300616314656630647567797464351,14.0,0.28,14.0,0.2016,0.0007499999999999991,0.41665,0.0006349039848535732,0.21935691504629065,0.0005099633943662287,0.20805872555370417,0.0006059921400319194,0.2182199233195983
43694523285483651443164720961253509909205499003300616314656630647567797464351,7.0,0.28,7.0,0.2016,0.000699999999999999,0.41665,0.00035652724299040567,0.20882826177806174,0.00026790146436384747,0.20418623026638577,0.0003404147634085174,0.19932737591746147
43694523285483651443164720961253509909205499003300616314656630647567797464351,3.0,0.325,3.0,0.21937500000000001,0.0004999999999999987,0.41602500000000003,0.0001588515759239953,0.22132092511634505,0.00012093213107873188,0.2205722759250214,0.00012946091849445277,0.22167915945964192
114815491248808429628977419284377556920895275847594169299317290517285020680044,7.0,0.485,6.0,0.249775,0.00010000000000000018,0.34787500000000005,0.00030459854721865206,0.25071162487717824,0.0002220534794240376,0.2522984747633758,0.0003009568878591325,0.2518320526716236
114815491248808429628977419284377556920895275847594169299317290517285020680044,3.0,0.325,3.0,0.21937500000000001,0.00010000000000000018,0.30402500000000005,0.0001593589944131227,0.2205801461727868,0.00010814570784997582,0.2212666371959232,0.00013207667485844296,0.21898840424763488
17685421316630199556618793474235209106431028623689518550965612807395447018883,3.0,0.635,3.0,0.231775,0.00020000000000000036,0.378225,0.00015132231947267386,0.23299325139416346,0.00010856412575099912,0.2336346574243909,0.00014383573733405826,0.23500383839934685
99110697037331886214849854496910055453578754451629514291638787871278678427714,14.0,0.505,9.0,0.249975,0.00015000000000000029,0.14222500000000007,0.0005083363001626855,0.25192249000185574,0.0003666369348497896,0.2563410287533366,0.0004368062138144884,0.24880414583468397
99110697037331886214849854496910055453578754451629514291638787871278678427714,7.0,0.715,7.0,0.203775,0.00012500000000000022,0.09600000000000003,0.0003663669417993208,0.20785081954625986,0.00025813029796692075,0.2095881364184124,0.00037824495300548835,0.20864676005374733
99110697037331886214849854496910055453578754451629514291638787871278678427714,3.0,0.885,3.0,0.10177499999999999,0.00012500000000000022,0.011649999999999997,9.398082769881197e-05,0.10854527728887155,7.440627392351028e-05,0.10795862072433111,0.00012660474240647229,0.10936272002193358
97422830021925687203671878971342401147234072474610190105679830220874007261905,7.0,0.49,6.0,0.2499,0.0,0.17315000000000003,0.0003310928192862185,0.2483729688808391,0.00021188990273475207,0.24998789969265303,0.0002729028271638324,0.2511196989145543
97422830021925687203671878971342401147234072474610190105679830220874007261905,3.0,0.435,3.0,0.24577499999999997,0.0,0.16852500000000004,0.00015987058326414998,0.24527776669976487,0.0001284650762232093,0.24604938641847598,0.0001153335124862109,0.24496690493289172
74946165874244434471955169162407986733425686343328844541542423895009448493636,14.0,0.5,14.0,0.25,0.000550000000000001,0.27104550000000005,0.0007716194838931141,0.2506300452807636,0.0005516216412787156,0.25427390714260995,0.0007557241258159144,0.25116565100416643
74946165874244434471955169162407986733425686343328844541542423895009448493636,7.0,0.42,7.0,0.2436,0.000550000000000001,0.2567455,0.0004048603376905374,0.24358973283252439,0.00027522316244387997,0.2434225489248363,0.0003115750029214146,0.24510421693573733
74946165874244434471955169162407986733425686343328844541542423895009448493636,3.0,0.5,3.0,0.25,0.0003250000000000006,0.25452050000000004,0.00017182178609100474,0.24991080965366563,0.00012227193709145074,0.25082110604491303,0.00014580645608975167,0.25072749820423046
90785645241039247701705592774836333814669339864663225713759053825133310303149,14.0,0.36,12.0,0.2304,0.0009499999999999983,0.10625000000000001,0.0006532760760794937,0.23414689772022385,0.00044481454294565396,0.23624160583921364,0.0006285702059380517,0.2360811606475962
90785645241039247701705592774836333814669339864663225713759053825133310303149,7.0,0.355,7.0,0.22897499999999998,0.00029999999999999943,0.10562500000000001,0.0003572697448391908,0.2285188564376271,0.0002653341834314608,0.2313664767229392,0.00035280819016003635,0.2333696787460941
90785645241039247701705592774836333814669339864663225713759053825133310303149,3.0,0.335,3.0,0.22277500000000003,0.00010000000000000018,0.10562500000000001,0.00017386282239919743,0.22240846688594068,0.00011018675044457256,0.2256298263329991,0.00013664736598732,0.224797565084217
24446538436938173261315609103495564325366703994816797752869181957990545368163,7.0,0.46,6.0,0.24840000000000004,0.0002250000000000004,0.150025,0.0003310889829624956,0.25114689559054043,0.00022571160812906235,0.24830424486964303,0.0002754155553507592,0.24939637866644204
24446538436938173261315609103495564325366703994816797752869181957990545368163,3.0,0.465,3.0,0.24877499999999997,0.00010000000000000018,0.150025,0.00018122013686206324,0.2510627700845195,0.0001141051870742856,0.2502389043430898,0.00012605214736920436,0.24781056578845337
4573990811709517627303002652922913629369975128733961016654588185893465005522,7.0,0.355,6.0,0.22897499999999998,0.00038925,0.04156625,0.0003010337011410095,0.23417038074416768,0.00022663509250794162,0.23125604629979457,0.0003119186095559197,0.23072811314211122
