key,band,p0,tau0,budget,evd,evj,full_vd,full_vj,zi_vd,zi_vj,clam_vd,clam_vj
KXCODGAME-26JUN201930G2MRIYF-RIYF,3.0,0.48,3.0,0.2496,0.00010000000000000018,0.24109999999999998,0.00015264089503954427,0.2475885595708193,0.00013637475723742574,0.2514739223997892,0.0001141164877637447,0.24999061617624163
KXLALIGAGAME-26AUG22ATHSEV-TIE,14.0,0.27,14.0,0.1971,0.0006250000000000012,0.06482500000000001,0.0007333053650549748,0.2216023274032368,0.0006821810446479622,0.22352600733966946,0.0007208551145367417,0.22744951446340822
KXLALIGAGAME-26AUG22ATHSEV-TIE,7.0,0.27,7.0,0.1971,0.00030000000000000057,0.058600000000000006,0.0004083792772239833,0.20563698310593634,0.0003678516381950653,0.21008929295479906,0.0003881036316626074,0.20551029711588803
KXLALIGAGAME-26AUG22ATHSEV-TIE,3.0,0.26,3.0,0.19240000000000002,0.00010000000000000018,0.0577,0.00017762451175189813,0.1980188672000778,0.00016185285272625195,0.20545943292626181,0.00013944370684528892,0.195174203058304
KXSUPERBOWLAD-SB2026-NETF,30.0,0.64,30.0,0.2304,0.0004000000000000007,0.471,0.0015530319411365548,0.28732679722538224,0.0014816126134726273,0.27626599410350217,0.0015665947308466776,0.25041466327341105
KXSUPERBOWLAD-SB2026-NETF,14.0,0.8,14.0,0.15999999999999998,0.00020000000000000036,0.4386,0.000741996302829474,0.19805244843386524,0.0006743419597140582,0.20730116976208898,0.0007850985409027314,0.18915140624895138
KXSUPERBOWLAD-SB2026-NETF,7.0,0.65,7.0,0.22749999999999998,0.0,0.4213,0.00040177814529881187,0.23264124511313725,0.00031887489511165144,0.23450007622260988,0.0003025931224187366,0.2303347821628092
KXSUPERBOWLAD-SB2026-NETF,3.0,0.72,3.0,0.2016,0.0,0.2658,0.0001487263668346098,0.2121503321136602,0.00013745997713919113,0.21316551024935917,0.0001313658826029299,0.20116133657655005
KXPGAR2LEAD-THOC26-BDEC,30.0,0.055,25.0,0.051975,0.0002499999999999999,0.030924999999999998,0.0009359446904443393,0.17146496834721803,0.0009727485972848432,0.17565294413148863,0.0009716150716857986,0.17668734169183653
KXPGAR2LEAD-THOC26-BDEC,14.0,0.12,12.0,0.1056,0.000225,0.02732499999999999,0.000569557637045602,0.18732427310316815,0.0005403026833271593,0.1783168716312749,0.0005550354914841389,0.17415784605886067
KXLIGUE1GAME-26MAR01OMOL-OL,7.0,0.29,7.0,0.20589999999999997,0.0005999999999999989,0.0685,0.00037990269797602783,0.21136500045997925,0.00034544301586182115,0.22736014807653845,0.00037515911604152195,0.21884959464237908
KXLIGUE1GAME-26MAR01OMOL-OL,3.0,0.28,3.0,0.2016,0.00010000000000000018,0.06770000000000001,0.000148843280763853,0.20410519206160757,0.00014573102025787588,0.2065960599138176,0.00010894281112059513,0.20165506569323788
KXLOLGAME-26AUG020400BRODNF-BRO,3.0,0.68,3.0,0.2176,0.00010000000000000018,0.4916999999999999,0.000160416409947751,0.2219669325260979,0.00016366420827286502,0.22655321379957433,0.00010795078007921579,0.2163748188540631
KXNBASUMMERGAME-26JUL09SASATL-SAS,7.0,0.49,5.0,0.2499,0.0,0.46405,0.00025358957699166476,0.25699697212364936,0.0002545189889516339,0.2574770446527898,0.0001981842884261393,0.24906311099635253
KXNBASUMMERGAME-26JUL09SASATL-SAS,3.0,0.86,3.0,0.12040000000000001,0.0,0.2988,0.0001589143827879968,0.12542765385543692,0.00014073832909488435,0.12718646511019285,0.0001750933892392402,0.12243892566348556
KXMLBGAME-26SEP042140NYYSD-SD,3.0,0.49,3.0,0.2499,0.0,0.24429999999999996,0.00016189398363273419,0.2513193287419345,0.00015394024747223452,0.2506335629995596,0.00012000197910766123,0.25049762457293323
KXSENATEMID-26-AELS,30.0,0.85,30.0,0.1275,0.0015099999999999936,0.07576200000000001,0.0013407457875065183,0.2828265561492188,0.0012013715361619626,0.2680749551736625,0.001381695406535815,0.24334779205871335
KXSENATEMID-26-AELS,14.0,0.78,14.0,0.17159999999999997,0.00041000000000000075,0.052362,0.0007399193003941184,0.20303164868299753,0.0006462533092155197,0.2128449091770947,0.0007568090878522088,0.20065505986410298
KXSENATEMID-26-AELS,7.0,0.83,7.0,0.14110000000000003,0.00021000000000000036,0.02146200000000001,0.00040195225566450944,0.1583471517797364,0.0003434590168670064,0.15319909003254806,0.0004700216892223259,0.14688162375200745
KXNCAAFTOTAL-26AUG29MEMUNLV-38,30.0,0.5,20.0,0.25,0.00010000000000000018,0.18575000000000003,0.0010617443662203111,0.26474702932982785,0.0009907012305879102,0.2802912476523818,0.0009119740822511588,0.25206590540310175
KXNCAAFTOTAL-26AUG29MEMUNLV-38,14.0,0.9,14.0,0.08999999999999998,7.500000000000014e-05,0.021725000000000005,0.00054601312061473,0.18459091387998375,0.0005208630502306437,0.19286457877927105,0.0005607426958521642,0.18141111774612562
KXNCAAFTOTAL-26AUG29MEMUNLV-38,7.0,0.905,7.0,0.08597499999999998,5.000000000000009e-05,0.021725000000000005,0.0003301602428571193,0.13449796755244062,0.00029303983690153704,0.15343457710069036,0.00040998347205061647,0.11405601588386355
KXNCAAFTOTAL-26AUG29MEMUNLV-38,3.0,0.9,3.0,0.08999999999999998,2.5000000000000045e-05,0.021725000000000005,0.00017486221051331394,0.09006596502787353,0.00013455576859622444,0.10018793239810972,0.0002197380052332077,0.09204537563132162
KXLIGAPORTUGALGAME-26APR17RAVAVS-TIE,3.0,0.22499999999999998,3.0,0.17437499999999997,5.000000000000009e-05,0.570125,0.00021809261832966026,0.1857700231179949,0.00018804087221094463,0.18249197946127096,0.00018346767618890149,0.1832492197803041
KXMVESPORTSMULTIGAMEEXTENDED-S202654ECBFE73F5-A713BEDA010,3.0,0.074,3.0,0.068524,9.000000000000015e-06,0.005345,0.0001235095834330953,0.09755738519817168,0.00010272991408581004,0.08557996612965735,0.00015015983788748837,0.10776948116775344
KXLEAGUESCUPGAME-26AUG04CINPAC-PAC,7.0,0.475,7.0,0.24937499999999999,0.00022499999999999875,0.2984,0.00039969943379406555,0.25131516968827816,0.00032703240012922164,0.27447920773464723,0.00030238022650913224,0.2489977243101159
KXLEAGUESCUPGAME-26AUG04CINPAC-PAC,3.0,0.56,3.0,0.24639999999999998,0.0,0.15380000000000002,0.00016205210890359915,0.24922959370675601,0.00013144211917887486,0.255371165701087,0.00012104885706784211,0.24814554481902618
KXNBASUMMERGAME-26JUL15UTASAS-SAS,7.0,0.49,5.0,0.2499,2.5000000000000045e-05,0.4404250000000001,0.0002606376869432973,0.25115456749321824,0.0002338275346114846,0.2508086103730565,0.0001763093059030588,0.24985307290725886
KXNBASUMMERGAME-26JUL15UTASAS-SAS,3.0,0.505,3.0,0.249975,0.0,0.4400250000000001,0.0001638910867934826,0.24993092013661602,0.00014260984343081204,0.250923543525343,0.0001044062353252907,0.25109894730462995
KXIPL-26-GT,30.0,0.08,29.999999999999993,0.0736,0.0018999999999999976,0.3013,0.001169689195399014,0.21781003894756876,0.0010272386739270181,0.2114370501339542,0.0011219621756211559,0.19879339906398236
KXIPL-26-GT,14.0,0.25,14.0,0.1875,0.0007999999999999986,0.2879,0.000785417937531338,0.22781529860245966,0.0007730495099880966,0.2268260296503016,0.0007477742619301807,0.21763782665036072
KXIPL-26-GT,7.0,0.37,7.0,0.2331,0.0004999999999999982,0.275,0.0003618122716020196,0.23997956838367573,0.00035404265097147946,0.2429632348716347,0.00027391600232194534,0.2350991465814552
KXIPL-26-GT,3.0,0.24,3.0,0.1824,0.0003999999999999985,0.2602,0.00017923326241574907,0.1860483251709248,0.0001685449552911338,0.18757273475514197,0.00015173860997666404,0.1884559699312275
KXNBASUMMERGAME-26JUL16GSWNYK-NYK,7.0,0.485,6.0,0.249775,2.5000000000000045e-05,0.68915,0.00033270590613709557,0.25180417801707905,0.00031607777135052474,0.26073399301582123,0.00023342740652168776,0.2491582610223805
KXNBASUMMERGAME-26JUL16GSWNYK-NYK,3.0,0.475,3.0,0.24937499999999999,0.0,0.4040250000000001,0.00013692871131701766,0.2503076138276563,0.00015652714540486306,0.2534194960703473,0.00010657996620594396,0.24836214537672802
KXINTLFRIENDLYGAME-26MAR31SRBKSA-KSA,14.0,0.42000000000000004,11.0,0.2436,0.0008000000000000004,0.06580000000000001,0.0006032152553308335,0.2522115711542474,0.0005124258850502763,0.2533270998850099,0.0005065208165794686,0.2414443863671132
KXINTLFRIENDLYGAME-26MAR31SRBKSA-KSA,7.0,0.395,7.0,0.238975,0.00042499999999999965,0.06580000000000001,0.00039925262401443556,0.2441539314534117,0.00037840645826083485,0.24486342523687626,0.00025475579515990516,0.24253081840027946
KXINTLFRIENDLYGAME-26MAR31SRBKSA-KSA,3.0,0.23,3.0,0.1771,0.0003999999999999996,0.0361,0.00020772997310309897,0.18357109429810087,0.00019639474032695045,0.18401510125596182,0.00019857824728979943,0.18422617209529343
KXWCTOTAL-26JUN16ARGDZA-3,14.0,0.47,12.0,0.2491,0.00045000000000000075,0.2509,0.0006626441069548929,0.2572675018121935,0.0006154503060080806,0.27082397279711595,0.0005538901248421687,0.25183793365485285
KXWCTOTAL-26JUN16ARGDZA-3,7.0,0.5,7.0,0.25,0.00010000000000000018,0.2509,0.00037584520172388074,0.25010706408594385,0.000384939048503779,0.2567970593497115,0.00028647157045667024,0.2521189203609827
KXWCTOTAL-26JUN16ARGDZA-3,3.0,0.49,3.0,0.2499,0.0,0.2501,0.00014896585482042254,0.2521573384541441,0.0001622747174168202,0.2522610031930765,0.00011024038680887795,0.25050924928809737
KXTESTMATCH-26AUG122030BANAUS-BAN,3.0,0.54,3.0,0.2484,0.0,0.09239999999999998,0.0001605069951455606,0.25224918665573215,0.00014024059026579108,0.2541811913615007,9.962262455338517e-05,0.2492161922826336
KXMLBGAME-26SEP042210ATHSEA-SEA,3.0,0.68,3.0,0.2176,0.0,0.21300000000000002,0.0001533137745695485,0.21851211249660152,0.0001444705793738719,0.22699069775722513,0.00011138013912666899,0.22129518337198903
KXMVESPORTSMULTIGAMEEXTENDED-S2026FCAC4C408FE-77592E45F89,14.0,0.5,14.0,0.25,0.00011699999999999984,0.668953,0.0007517657978029283,0.25892901622468634,0.0007154063737251432,0.2642307480366698,0.0005970779743961828,0.24979374057398804
KXMVESPORTSMULTIGAMEEXTENDED-S2026FCAC4C408FE-77592E45F89,7.0,0.5,7.0,0.25,0.00011699999999999984,0.668953,0.0003504731148726062,0.2563504706335037,0.0003533322875351446,0.2587904232240189,0.00028213653037062665,0.24998133596502356
KXMVESPORTSMULTIGAMEEXTENDED-S2026FCAC4C408FE-77592E45F89,3.0,0.239,3.0,0.18187899999999999,6.400000000000012e-05,0.530517,0.00018705039522959172,0.19236752765627096,0.0001793271136952864,0.18746434015790153,0.00016057977647401878,0.18927473658378077
KXNFLDRAFTPICK-26-6-SSTY,30.0,0.060000000000000005,30.0,0.0564,0.0009750000000000004,0.110325,0.001155789722311053,0.20848851641898614,0.0011742770897087047,0.20538956324257066,0.0011355240454872604,0.21423818761284147
KXNFLDRAFTPICK-26-6-SSTY,14.0,0.11,14.0,0.0979,0.00042500000000000036,0.049925,0.0005941484627920104,0.1899051939016615,0.000593308530151221,0.1995150629927845,0.0005812155886107134,0.1693821398075737
KXNFLDRAFTPICK-26-6-SSTY,7.0,0.15,7.0,0.1275,0.00010000000000000018,0.012599999999999998,0.00043665464442916755,0.16681828933783252,0.00043221910763408005,0.18589274436266534,0.00046926997654807165,0.1641623836377783
KXNFLDRAFTPICK-26-6-SSTY,3.0,0.12,3.0,0.1056,0.0,0.010999999999999998,0.00015698395536716355,0.1257028388582004,0.00014924521116077138,0.13312727354858006,0.00017007091358712064,0.12584671948603368
KXATPSETWINNER-26AUG01SONGRI-1-GRI,3.0,0.505,3.0,0.249975,2.5000000000000045e-05,0.23049999999999998,0.0001486962970878325,0.2519757206475603,0.00015296829661070457,0.2509689713828682,0.0001334797356143433,0.2508445832659321
KXSAUDIPLGAME-26AUG29AKHAAS-AAS,7.0,0.42000000000000004,8.0,0.2436,0.00010000000000000018,0.9435,0.0004355480161647884,0.2560670103214552,0.0003873711291674771,0.2542199888578775,0.00032623254163356236,0.2442539550113542
KXSAUDIPLGAME-26AUG29AKHAAS-AAS,3.0,0.72,3.0,0.2016,0.00010000000000000018,0.5185,0.00018270154776191667,0.20594210372967545,0.0001629445345651633,0.21363063449560107,0.00011561339686915774,0.20917599272512394
KXUCLTOTAL-26APR07RMABMU-2,14.0,0.68,14.0,0.2176,0.000550000000000001,0.08100000000000002,0.0007386819515068387,0.23838083143971353,0.0007220638291035595,0.23734996478310927,0.0006625313842774028,0.22485212383699354
KXUCLTOTAL-26APR07RMABMU-2,7.0,0.67,7.0,0.2211,0.0004000000000000007,0.0801,0.0003793085215008965,0.2224863723573886,0.0003330193921746853,0.23173946346295737,0.00029094654191047986,0.22460216522249254
KXUCLTOTAL-26APR07RMABMU-2,3.0,0.66,3.0,0.2244,0.00010000000000000018,0.0801,0.00015368956741345301,0.22588405549326726,0.00016221908042900426,0.22729528460781015,0.00010612043734487968,0.22381317120024113
KXBRASILEIROGAME-26JUL22CHAFLA-FLA,7.0,0.62,7.0,0.2356,0.0007999999999999926,0.10819999999999998,0.0003597991696686337,0.24808897899245352,0.00034789838291983453,0.23486625914106057,0.0003125262430902924,0.23718748359062794
KXBRASILEIROGAME-26JUL22CHAFLA-FLA,3.0,0.69,3.0,0.2139,0.0003999999999999963,0.10249999999999997,0.000163121177198028,0.2185862324409714,0.00012591322983926566,0.22074042966476642,0.00012339794437608403,0.21442978132742105
KXEPLBTTS-26SEP06ARSCFC-BTTS,7.0,0.54,7.0,0.2484,0.00039999999999999845,0.16820000000000002,0.0003669813139786693,0.25113689260462807,0.0003334117682571358,0.25634648380018527,0.00026027050211386963,0.24869312855115136
KXEPLBTTS-26SEP06ARSCFC-BTTS,3.0,0.56,3.0,0.24639999999999998,0.00019999999999999814,0.16820000000000002,0.0001545821851832594,0.2456522178575896,0.00016264972978836175,0.25016881825193493,0.00010268420816811962,0.2482407687460716
KXECULPGAME-26JUN01LEOMAC-MAC,3.0,0.4,3.0,0.24,0.00010000000000000018,0.1449,0.0001476027824960129,0.2444916032412472,0.00016527876040482202,0.24130979892087454,0.00010676579460542647,0.24224032237425897
KXPRIMARYMOV-GOVWINOMD26-FHON-P57,30.0,0.51,30.0,0.2499,0.0003500000000000004,0.9078999999999999,0.001637424244813769,0.2798345987190465,0.0014578008087804525,0.3108707991421861,0.0015176684303495813,0.25842860029170134
KXMVESPORTSMULTIGAMEEXTENDED-S202654ECBFE73F5-6056357DAB7,3.0,0.5,3.0,0.25,0.00022600000000000005,0.23232799999999998,0.0001829998534158471,0.2515183855382909,0.0001495063891305895,0.2556367984569953,9.812005148672579e-05,0.25079439187175145
KXCRYPTOSTRUCTURE-26JAN-JUL,30.0,0.09,30.0,0.0819,0.000448,0.50675,0.0012414020421358948,0.1984492711518159,0.0011568086433070717,0.21395092875184907,0.0011423725266282699,0.21440433280706725
KXMLSGAME-26JUL16SEAPOR-POR,7.0,0.16,7.0,0.1344,0.0004000000000000007,0.347,0.00046267092762935,0.16925072542463873,0.00046002945579173274,0.17699276513888995,0.0004307504600369645,0.1585616483415883
KXMLSGAME-26JUL16SEAPOR-POR,3.0,0.15,3.0,0.1275,0.00010000000000000018,0.347,0.00019157626468019383,0.14330424057941948,0.00017730422277200268,0.1471467450266821,0.00020545916836212653,0.14116667646707123
KXGRAMBPS-68-MAN,30.0,0.58,30.0,0.2436,0.0007000000000000013,0.5062999999999999,0.0016023256776067363,0.2783510065035817,0.0015242144743887326,0.2982223946172458,0.0014716661772661073,0.2633848537914302
KXGRAMBPS-68-MAN,14.0,0.7,14.0,0.21000000000000002,0.00030000000000000057,0.4836999999999999,0.00070099237206163,0.22871669785878132,0.0006536328251678216,0.2399121806824266,0.0006682497482729785,0.22013529911930885
KXGRAMBPS-68-MAN,7.0,0.74,7.0,0.19240000000000002,0.00020000000000000036,0.4777999999999999,0.0003737835796901627,0.2073755481983195,0.00032934646940298,0.21004591827967078,0.00032907669179066407,0.1890672302290845
KXGRAMBPS-68-MAN,3.0,0.7,3.0,0.21000000000000002,0.0,0.4761999999999999,0.00016412932261426137,0.2177302635507533,0.0001470192405200271,0.2150521110768474,0.00011781359641645867,0.21026984926288678
KXMVESPORTSMULTIGAMEEXTENDED-S2026AB5666BD563-1ED1B3E3418,14.0,0.5,15.0,0.25,8.500000000000014e-05,0.261879,0.000813680163848004,0.2592609952747782,0.000746929537083493,0.27030925825188235,0.0006512083864808079,0.2491387110714502
KXMVESPORTSMULTIGAMEEXTENDED-S2026AB5666BD563-1ED1B3E3418,7.0,0.121,5.0,0.106359,8.500000000000014e-05,0.118238,0.00023794045682118043,0.12792026285075436,0.0002632765407671472,0.1502529000430576,0.0002736386650210598,0.1357507821510125
KXMVESPORTSMULTIGAMEEXTENDED-S2026AB5666BD563-1ED1B3E3418,3.0,0.134,3.0,0.11604400000000001,0.0,0.118238,0.00013409136227267708,0.12933080746880754,0.00014373828814892635,0.12505843299934938,0.00016904439111717926,0.12740340622787374
KXMVECROSSCATEGORY-S2026A985D44AD94-D4D8F9ECC49,14.0,0.5,11.0,0.25,8.100000000000014e-05,0.16351300000000002,0.0005953624969806344,0.25545432949942204,0.000515142815447161,0.2715742840366761,0.0004884786140259409,0.2495694743716583
KXMVECROSSCATEGORY-S2026A985D44AD94-D4D8F9ECC49,7.0,0.5,7.0,0.25,8.100000000000014e-05,0.16351300000000002,0.00038076101444508876,0.24965729722938995,0.00035206541005736955,0.25498557721896625,0.00023824958814860767,0.251267812303624
KXMVECROSSCATEGORY-S2026A985D44AD94-D4D8F9ECC49,3.0,0.156,3.0,0.131664,8.100000000000014e-05,0.009297,0.0002274224483222083,0.144362315558886,0.00018668745311403286,0.14704080165729094,0.00022015675918552296,0.14619702330413575
KXWT20MATCH-26JUN020800BANSCO-SCO,14.0,0.495,13.0,0.249975,0.0002750000000000005,0.23739999999999997,0.000668819065285759,0.26525784967210386,0.0006187924649044617,0.26545677879835844,0.0005900010465980564,0.25491016008244444
KXWT20MATCH-26JUN020800BANSCO-SCO,7.0,0.455,7.0,0.24797499999999997,2.5000000000000045e-05,0.2345,0.00034691640718232205,0.2514165368983787,0.00033520968343116317,0.2530669173392593,0.00027683224198494816,0.24850110484444657
KXWT20MATCH-26JUN020800BANSCO-SCO,3.0,0.45,3.0,0.24750000000000003,0.0,0.2345,0.00017018579059156584,0.2504612332556937,0.00013786710358834394,0.25053179772067996,0.00010341382296456524,0.24705264013936024
KXSBGUESTS-26-JK,30.0,0.74,30.0,0.19240000000000002,0.000799999999999997,0.5863999999999998,0.0015900553183516265,0.26079973842035764,0.0014296745234532377,0.2805420342363598,0.0016519736151859065,0.22024461906235757
KXSBGUESTS-26-JK,14.0,0.77,14.0,0.17709999999999998,0.0004999999999999964,0.47919999999999985,0.000771271953808919,0.21005876371209775,0.0006609012895246566,0.21852417423487377,0.0006967649606767951,0.18975626845139382
KXSBGUESTS-26-JK,7.0,0.88,7.0,0.1056,0.0003999999999999963,0.4531999999999998,0.00032021293308900635,0.135115091798842,0.00029887322133577426,0.1530329617583942,0.00041125394752463415,0.13178768885454947
KXSBGUESTS-26-JK,3.0,0.91,3.0,0.08189999999999997,0.0,0.4470999999999999,0.00016637309887540725,0.09215107349527596,0.00012146372050557905,0.10088778419100645,0.00021950351977303946,0.09026359838310481
KXMLSBTTS-26JUL16MTLTOR-BTTS,7.0,0.615,7.0,0.236775,0.00010000000000000018,0.386425,0.00039733029092756453,0.23871994642753805,0.00033964924066096536,0.24596738015107322,0.00030389176547205134,0.2375680875795481
KXMLSBTTS-26JUL16MTLTOR-BTTS,3.0,0.61,3.0,0.2379,0.00010000000000000018,0.3854,0.00016356601258548823,0.23931910451141566,0.0001791777494422492,0.24213796866039736,0.00012462586662665104,0.2407768763092048
KXRTMINECRAFT-40,30.0,0.63,29.958333333333336,0.2331,0.0,0.4105,0.0015607989729437804,0.28680710916288593,0.0013872692663813334,0.2923489555219486,0.001537152663414493,0.2519781934971877
KXRTMINECRAFT-40,14.0,0.53,14.000000000000004,0.2491,0.0,0.31790000000000007,0.0008195566403860447,0.25815439702290893,0.0007611100702755036,0.25461244875759964,0.000696014938182197,0.25651888001677997
KXRTMINECRAFT-40,7.0,0.52,7.0,0.2496,0.0,0.23299999999999998,0.00035599466029831716,0.25381612066879194,0.00035808048547950484,0.25924360836845617,0.00025794399639302994,0.2515756551349564
KXMVECROSSCATEGORY-S20263AC6792DAE5-303D11E1ADE,14.0,0.116,10.0,0.10254400000000001,9.900000000000017e-05,0.4740189999999999,0.0004504301817527797,0.18331652231244086,0.000434642805688497,0.1675122378535037,0.00045088748649088124,0.16968292756553477
KXMVECROSSCATEGORY-S20263AC6792DAE5-303D11E1ADE,7.0,0.172,7.0,0.142416,9.900000000000017e-05,0.18540900000000002,0.00046811046302189637,0.17578912241050354,0.0004120543270222375,0.16573516538232766,0.0004083346882359143,0.1686388907134844
KXMVECROSSCATEGORY-S20263AC6792DAE5-303D11E1ADE,3.0,0.152,3.0,0.12889599999999998,9.000000000000015e-06,0.184925,0.00018734427878607185,0.13948052593912674,0.00019313152424955314,0.1451391174229071,0.00020350489115847603,0.13730925672392982
